year,album,youtube_views,lastfm_plays,estimated_total
2001,Doubts and Convictions,152511,45555,608061
2003,Stereo Pictures Vol. 2,3631,28,3911
2004,Express Way,38095,187731,1915405
2010,My Playlist,434725838,591,434731748
